Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
44,9,6,125,9,Some Random Commen with Id 44
45,9,6,47,1,Some Random Commen with Id 45
46,9,6,139,2,Some Random Commen with Id 46
47,9,6,8,5,Some Random Commen with Id 47
48,9,6,90,7,Some Random Commen with Id 48
49,9,6,145,3,Some Random Commen with Id 49
50,9,6,25,7,Some Random Commen with Id 50
51,10,6,185,6,Some Random Commen with Id 51
52,11,3,60,3,Some Random Commen with Id 52
53,11,3,80,2,Some Random Commen with Id 53
54,12,3,32,9,Some Random Commen with Id 54
55,12,3,116,2,Some Random Commen with Id 55
56,12,3,8,7,Some Random Commen with Id 56
57,12,3,99,5,Some Random Commen with Id 57
58,12,3,168,6,Some Random Commen with Id 58
59,12,3,76,5,Some Random Commen with Id 59
60,13,7,154,3,Some Random Commen with Id 60
61,13,7,156,0,Some Random Commen with Id 61
62,13,7,198,3,Some Random Commen with Id 62
63,14,5,193,8,Some Random Commen with Id 63
64,14,5,83,9,Some Random Commen with Id 64
65,17,0,77,9,Some Random Commen with Id 65
66,17,0,137,1,Some Random Commen with Id 66
67,17,0,188,5,Some Random Commen with Id 67
68,17,0,103,9,Some Random Commen with Id 68
69,17,0,87,2,Some Random Commen with Id 69
70,18,1,175,2,Some Random Commen with Id 70
71,18,1,57,2,Some Random Commen with Id 71
72,18,1,21,9,Some Random Commen with Id 72
73,18,1,195,2,Some Random Commen with Id 73
74,18,1,133,5,Some Random Commen with Id 74
75,18,1,18,3,Some Random Commen with Id 75
76,19,6,60,6,Some Random Commen with Id 76
77,19,6,123,8,Some Random Commen with Id 77
78,19,6,65,0,Some Random Commen with Id 78
79,19,6,148,6,Some Random Commen with Id 79
80,19,6,103,0,Some Random Commen with Id 80
81,19,6,173,8,Some Random Commen with Id 81
82,19,6,30,1,Some Random Commen with Id 82
83,19,6,0,3,Some Random Commen with Id 83
84,20,6,167,5,Some Random Commen with Id 84
85,20,6,52,2,Some Random Commen with Id 85
86,20,6,9,0,Some Random Commen with Id 86
87,20,6,28,6,Some Random Commen with Id 87
88,20,6,38,9,Some Random Commen with Id 88
89,20,6,96,9,Some Random Commen with Id 89
90,20,6,198,1,Some Random Commen with Id 90
91,20,6,126,0,Some Random Commen with Id 91
92,20,6,35,1,Some Random Commen with Id 92
93,22,3,172,0,Some Random Commen with Id 93
94,22,3,159,7,Some Random Commen with Id 94
95,22,3,107,1,Some Random Commen with Id 95
96,22,3,119,0,Some Random Commen with Id 96
97,22,3,176,1,Some Random Commen with Id 97
98,22,3,80,2,Some Random Commen with Id 98
99,23,5,148,8,Some Random Commen with Id 99
100,24,7,186,2,Some Random Commen with Id 100
101,24,7,62,4,Some Random Commen with Id 101
102,24,7,29,1,Some Random Commen with Id 102
103,24,7,8,6,Some Random Commen with Id 103
104,24,7,15,7,Some Random Commen with Id 104
105,24,7,87,3,Some Random Commen with Id 105
106,25,7,122,4,Some Random Commen with Id 106
107,25,7,47,9,Some Random Commen with Id 107
108,25,7,27,2,Some Random Commen with Id 108
109,25,7,96,1,Some Random Commen with Id 109
110,25,7,148,3,Some Random Commen with Id 110
111,25,7,136,5,Some Random Commen with Id 111
112,26,1,178,2,Some Random Commen with Id 112
113,26,1,162,8,Some Random Commen with Id 113
114,26,1,94,1,Some Random Commen with Id 114
115,26,1,144,1,Some Random Commen with Id 115
116,26,1,80,0,Some Random Commen with Id 116
117,26,1,40,5,Some Random Commen with Id 117
118,26,1,11,3,Some Random Commen with Id 118
119,27,2,83,5,Some Random Commen with Id 119
120,27,2,31,5,Some Random Commen with Id 120
121,27,2,48,9,Some Random Commen with Id 121
122,27,2,98,8,Some Random Commen with Id 122
123,27,2,110,2,Some Random Commen with Id 123
124,27,2,48,7,Some Random Commen with Id 124
125,28,7,2,0,Some Random Commen with Id 125
126,28,7,166,9,Some Random Commen with Id 126
127,28,7,191,7,Some Random Commen with Id 127
128,28,7,101,2,Some Random Commen with Id 128
129,28,7,43,8,Some Random Commen with Id 129
130,28,7,155,8,Some Random Commen with Id 130
131,28,7,33,4,Some Random Commen with Id 131
132,28,7,148,6,Some Random Commen with Id 132
133,29,9,133,5,Some Random Commen with Id 133
134,29,9,94,9,Some Random Commen with Id 134
135,29,9,102,5,Some Random Commen with Id 135
136,29,9,163,0,Some Random Commen with Id 136
137,29,9,198,3,Some Random Commen with Id 137
138,29,9,175,0,Some Random Commen with Id 138
139,29,9,146,5,Some Random Commen with Id 139
140,30,4,190,1,Some Random Commen with Id 140
141,31,8,172,5,Some Random Commen with Id 141
142,31,8,75,3,Some Random Commen with Id 142
143,31,8,105,8,Some Random Commen with Id 143
144,31,8,175,4,Some Random Commen with Id 144
145,31,8,12,5,Some Random Commen with Id 145
146,31,8,112,1,Some Random Commen with Id 146
147,31,8,27,8,Some Random Commen with Id 147
148,31,8,130,1,Some Random Commen with Id 148
149,33,8,140,2,Some Random Commen with Id 149
150,33,8,85,0,Some Random Commen with Id 150
151,33,8,92,4,Some Random Commen with Id 151
152,34,8,196,8,Some Random Commen with Id 152
153,34,8,81,8,Some Random Commen with Id 153
154,34,8,61,4,Some Random Commen with Id 154
155,34,8,115,4,Some Random Commen with Id 155
156,34,8,128,2,Some Random Commen with Id 156
157,34,8,165,4,Some Random Commen with Id 157
158,35,1,30,3,Some Random Commen with Id 158
159,35,1,106,6,Some Random Commen with Id 159
160,35,1,73,2,Some Random Commen with Id 160
161,35,1,19,1,Some Random Commen with Id 161
162,35,1,44,6,Some Random Commen with Id 162
163,35,1,92,6,Some Random Commen with Id 163
164,35,1,69,3,Some Random Commen with Id 164
165,35,1,5,9,Some Random Commen with Id 165
166,35,1,65,7,Some Random Commen with Id 166
167,36,7,190,3,Some Random Commen with Id 167
168,36,7,150,6,Some Random Commen with Id 168
169,37,2,58,8,Some Random Commen with Id 169
170,37,2,193,2,Some Random Commen with Id 170
171,37,2,143,8,Some Random Commen with Id 171
172,37,2,153,3,Some Random Commen with Id 172
173,37,2,45,5,Some Random Commen with Id 173
174,37,2,166,1,Some Random Commen with Id 174
175,37,2,17,1,Some Random Commen with Id 175
176,37,2,84,0,Some Random Commen with Id 176
177,37,2,18,4,Some Random Commen with Id 177
178,38,1,128,0,Some Random Commen with Id 178
179,38,1,116,2,Some Random Commen with Id 179
180,39,8,172,6,Some Random Commen with Id 180
181,39,8,163,4,Some Random Commen with Id 181
182,39,8,29,6,Some Random Commen with Id 182
183,39,8,180,8,Some Random Commen with Id 183
184,39,8,126,1,Some Random Commen with Id 184
185,39,8,17,8,Some Random Commen with Id 185
186,39,8,198,7,Some Random Commen with Id 186
187,39,8,106,6,Some Random Commen with Id 187
188,39,8,124,7,Some Random Commen with Id 188
